exchange,symbol,name,status,tradable
NYSE,LLY,Eli Lilly & Co.,active,True
NASDAQ,HONE,"HarborOne Bancorp, Inc. Common Stock",active,True
NASDAQ,HSCS,"Heart Test Laboratories, Inc. Common Stock",active,True
NASDAQ,HSCSW,"Heart Test Laboratories, Inc. Warrant",active,True
NASDAQ,HSDT,"Helius Medical Technologies, Inc. Class A Common Stock (DE)",active,True
NASDAQ,LLYVA,Liberty Media Corporation Series A Liberty Live Common Stock,active,True
NASDAQ,LLYVK,Liberty Media Corporation Series C Liberty Live Common Stock,active,True
NASDAQ,LMAT,"LeMaitre Vascular, Inc. Common Stock",active,True
NASDAQ,LMB,"Limbach Holdings, Inc. Common Stock",active,True
NYSE,HTH,HILLTOP HOLDINGS INC.,active,True
NYSE,HUN,Huntsman Corporation,active,True
NASDAQ,HURC,"Hurco Companies, Inc. Common Stock",active,True
NASDAQ,HURN,Huron Consulting Group Inc. Common Stock,active,True
NASDAQ,LBTYB,Liberty Global Ltd. Class B Common Shares,active,True
NASDAQ,LCFYW,Locafy Limited Warrant,active,True
NASDAQ,LCID,"Lucid Group, Inc. Common Stock",active,True
NASDAQ,LMFA,"LM Funding America, Inc. Common Stock",active,True
NYSE,LMND,"Lemonade, Inc.",active,True
NASDAQ,LMNR,Limoneira Co Common Stock,active,True
NYSE,LMT,Lockheed Martin Corp.,active,True
NYSE,LNC,Lincoln National Corp.,active,True
NASDAQ,GGE,Green Giant Inc. Common Stock,active,True
NASDAQ,HON,Honeywell International Inc. Common Stock,active,True
NASDAQ,HYZNW,Hyzon Motors Inc. Warrants,active,True
NYSE,HZO,"MarineMax, Inc.",active,True
NASDAQ,LPTH,"LightPath Technologies, Inc. Class A Common Stock",active,True
NASDAQ,LPTX,"Leap Therapeutics, Inc. Common Stock",active,True
NYSE,LPX,Louisiana-Pacific Corp.,active,True
NASDAQ,LQDA,Liquidia Corporation Common Stock,active,True
NASDAQ,LQDT,"Liquidity Services, Inc. Common Stock",active,True
NASDAQ,LRHC,La Rosa Holdings Corp. Common Stock,active,True
NASDAQ,LRMR,"Larimar Therapeutics, Inc. Common Stock",active,True
NYSE,LRN,"Stride, Inc.",active,True
NASDAQ,LGHLW,Lion Group Holding Ltd. Warrant,active,True
NASDAQ,LGIH,"LGI Homes, Inc. Common Stock",active,True
NASDAQ,LSAK,"Lesaka Technologies, Inc. Common Stock",active,True
NASDAQ,LSBK,"Lake Shore Bancorp, Inc. Common Stock",active,True
NASDAQ,LSCC,Lattice Semiconductor Corporation Common Stock,active,True
NASDAQ,IBTX,"Independent Bank Group, Inc Common Stock",active,True
NASDAQ,LSDI,Lucy Scientific Discovery Inc. Common Stock,active,True
NYSE,LUMN,"Lumen Technologies, Inc.",active,True
NYSE,APLE,"Apple Hospitality REIT, Inc.",active,True
NASDAQ,IFBD,"Infobird Co., Ltd Ordinary Shares",active,True
NYSE,IGR,CBRE Global Real Estate Income Fund,active,True
NASDAQ,LQR,LQR House Inc. Common Stock,active,True
NASDAQ,IMCR,Immunocore Holdings plc American Depositary Shares,active,True
NYSE,LYV,Live Nation Entertainment Inc.,active,True
NASDAQ,LZ,"LegalZoom.com, Inc. Common Stock",active,True
NASDAQ,INAQ,Insight Acquisition Corp. Class A Common Stock,active,True
NASDAQ,INAQU,Insight Acquisition Corp. Units,active,True
NASDAQ,INAQW,Insight Acquisition Corp. Warrant,active,True
NYSE,LYG,Lloyds Banking Group PLC,active,True
NASDAQ,LYT,Lytus Technologies Holdings PTV. Ltd. Common Shares,active,True
NASDAQ,MAPS,"WM Technology, Inc. Class A Common Stock",active,True
NASDAQ,MAPSW,"WM Technology, Inc. Warrants",active,True
NASDAQ,MAR,Marriott International Class A Common Stock,active,True
NASDAQ,MARA,"Marathon Digital Holdings, Inc. Common Stock",active,True
NASDAQ,INMB,INmune Bio Inc. Common stock,active,True
NASDAQ,INMD,InMode Ltd. Ordinary Shares,active,True
NYSE,MAS,Masco Corporation,active,True
NASDAQ,MASI,Masimo Corporation Common Stock,active,True
NASDAQ,MASS,908 Devices Inc. Common Stock,active,True
NASDAQ,IQ,"iQIYI, Inc. American Depositary Shares",active,True
NYSE,IQI,INVESCO QUALITY MUNICIPAL SECURITIES,active,True
NASDAQ,IROHW,Iron Horse Acquisitions Corp. Warrant,active,True
NASDAQ,IRON,"Disc Medicine, Inc. Common Stock",active,True
NASDAQ,IROQ,"IF Bancorp, Inc. Common Stock",active,True
NASDAQ,MBTC,Nocturne Acquisition Corporation Ordinary Shares,active,True
NASDAQ,MBTCR,Nocturne Acquisition Corporation Right,active,True
NASDAQ,MBTCU,Nocturne Acquisition Corporation Unit,active,True
NASDAQ,MBWM,Mercantile Bank Corporation Common Stock,active,True
NASDAQ,MCBC,Macatawa Bank Corporation Common Stock,active,True
NASDAQ,MCBS,"MetroCity Bankshares, Inc. Common Stock",active,True
NYSE,MCD,McDonald's Corporation,active,True
NASDAQ,MCFT,"MasterCraft Boat Holdings, Inc. Common Stock",active,True
NASDAQ,MCHP,Microchip Technology Incorporated Common Stock,active,True
NASDAQ,MCRB,"Seres Therapeutics, Inc. Common Stock",active,True
NASDAQ,MCRI,"Monarch Casino & Resort, Inc. Common Stock",active,True
NYSE,MCS,The Marcus Corporation,active,True
NASDAQ,MCVT,"Mill City Ventures III, Ltd. Common Stock",active,True
NYSE,MCW,"Mister Car Wash, Inc.",active,True
NYSE,MCY,Mercury General Corp.,active,True
NASDAQ,MDAI,"Spectral AI, Inc. Class A Common Stock",active,True
NASDAQ,IVDA,"Iveda Solutions, Inc. Common Stock",active,True
NASDAQ,MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,MDIA,Mediaco Holding Inc. Class A Common Stock,active,True
NYSE,BAC,Bank of America Corporation,active,True
NYSE,HOMB,"Home BancShares, Inc.",active,True
NASDAQ,GTACU,Global Technology Acquisition Corp. I Unit,active,True
NASDAQ,MDRR,"Medalist Diversified REIT, Inc. Common Stock",active,True
NASDAQ,MDRRP,"Medalist Diversified REIT, Inc. Series A Cumulative Redeemable Preferred Stock",active,True
NYSE,MDT,Medtronic plc,active,True
NYSE,MDU,"MDU Resources Group, Inc.",active,True
NASDAQ,MDWD,MediWound Ltd. Ordinary Shares,active,True
NASDAQ,MDXG,"MiMedx Group, Inc Common Stock",active,True
NASDAQ,HNVR,"Hanover Bancorp, Inc. Common Stock",active,True
NYSE,GUT,GABELLI UTILITY TRUST,active,True
NASDAQ,MDXH,MDXHEALTH SA Ordinary Shares,active,True
NYSE,BABA,"Alibaba Group Holding Limited American Depositary Shares, each represents eight Ordinary Shares",active,True
NASDAQ,AZTA,"Azenta, Inc.",active,True
NASDAQ,HNST,"The Honest Company, Inc. Common Stock",active,True
NASDAQ,GVH,Globavend Holdings Limited Ordinary Shares,active,True
NASDAQ,GVP,"GSE Systems, Inc. Common Stock",active,True
NYSE,JBI,"Janus International Group, Inc.",active,True
NYSE,MET,"MetLife, Inc.",active,True
NASDAQ,HNRG,Hallador Energy Company Common Stock,active,True
NASDAQ,HNNA,"Hennessy Advisors, Inc. Common Stock",active,True
NYSE,HNI,HNI Corporation,active,True
NASDAQ,EDUC,Educational Development Corporation Common Stock,active,True
NYSE,EDU,"New Oriental Education and Technology Group, Inc. American Depositary Shares (each representing ten (10) Common Shares)",active,True
NYSE,HPF,John Hancock Preferred Income Fund II,active,True
NYSE,JEQ,"abrdn Japan Equity Fund, Inc.",active,True
NASDAQ,METC,"Ramaco Resources, Inc. Class A Common Stock",active,True
NASDAQ,METCB,"Ramaco Resources, Inc. Class B Common Stock",active,True
NASDAQ,MGEE,"MGE Energy, Inc",active,True
NYSE,MGF,MFS Government Markets Income Trust Common Shares of Beneficial Interest,active,True
NYSE,JFR,Nuveen Floating Rate Income Fund,active,True
NYSE,MFA,"MFA Financial, Inc",active,True
NASDAQ,MGNI,"Magnite, Inc. Common Stock",active,True
NASDAQ,MGNX,"MacroGenics, Inc. Common Stock",active,True
NASDAQ,MGOL,MGO Global Inc. Common Stock,active,True
NASDAQ,MGPI,"MGP Ingredients, Inc.",active,True
NASDAQ,EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,active,True
NASDAQ,AZPN,"Aspen Technology, Inc. Common Stock",active,True
NASDAQ,EDSA,"Edesa Biotech, Inc. Common Shares",active,True
NYSE,EDR,"Endeavor Group Holdings, Inc.",active,True
NYSE,HMY,Harmony Gold Mining Company Limited,active,True
NASDAQ,HMST,"HomeStreet, Inc. Common Stock",active,True
NASDAQ,HLNE,Hamilton Lane Incorporated Class A Common Stock,active,True
NASDAQ,AMRK,"A-Mark Precious Metals, Inc. Common Stock",active,True
NYSE,MFC,Manulife Financial Corp.,active,True
NYSE,MFD,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund,active,True
NASDAQ,MGTX,MeiraGTx Holdings plc Ordinary Shares,active,True
NYSE,MFM,MFS Municipal Income Trust Shares of Beneficial Interest,active,True
NYSE,MFV,MFS SPECIAL VALUE TRUST,active,True
NYSE,MG,Mistras Group Inc.,active,True
NYSE,MGA,Magna International,active,True
NASDAQ,MGX,"Metagenomi, Inc. Common Stock",active,True
NYSE,MHI,"Pioneer Municipal High Income Fund, Inc.",active,True
NYSE,MHK,"Mohawk Industries, Inc.",active,True
NYSE,MHLA,"Maiden Holdings, Ltd.",active,True
NASDAQ,MHLD,"Maiden Holdings, Ltd.",active,True
NYSE,MHN,"BLACKROCK MUNIHOLDINGS NEW YORK QUALITY FUND, INC",active,True
NYSE,MHO,"M/I Homes, Inc.",active,True
NASDAQ,MHUA,"Meihua International Medical Technologies Co., Ltd. Ordinary Shares",active,True
NASDAQ,MIND,"MIND Technology, Inc. Common Stock (DE)",active,True
NYSE,HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),active,True
NASDAQ,HLMN,Hillman Solutions Corp. Common Stock,active,True
NYSE,HLLY,Holley Inc.,active,True
NASDAQ,HLIT,Harmonic Inc. Common Stock,active,True
NASDAQ,ASMB,"Assembly Biosciences, Inc. Common Stock",active,True
NYSE,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,active,True
NASDAQ,MGYR,"Magyar Bancorp, Inc. Common Stock",active,True
NYSE,MHF,"Western Asset Municipal High Income Fund, Inc",active,True
NASDAQ,MLAB,"Mesa Laboratories, Inc. Common Stock",active,True
NASDAQ,ARQT,"Arcutis Biotherapeutics, Inc. Common Stock",active,True
NYSE,HLIO,"Helios Technologies, Inc.",active,True
NASDAQ,EDIT,"Editas Medicine, Inc. Common Stock",active,True
NASDAQ,ECXWW,ECARX Holdings Inc. Warrants,active,True
NASDAQ,ECPG,Encore Capital Group Inc Common Stock,active,True
NYSE,HLI,"Houlihan Lokey, Inc.",active,True
NASDAQ,AVAH,Aveanna Healthcare Holdings Inc. Common Stock,active,True
NASDAQ,HOTH,"Hoth Therapeutics, Inc. Common Stock",active,True
NASDAQ,HOUR,"Hour Loop, Inc. Common Stock",active,True
NASDAQ,JVSAR,JV SPAC Acquisition Corp. Right,active,True
NASDAQ,JVSAU,JVSPAC Acquisition Corp. Unit,active,True
NASDAQ,MIDD,Middleby Corporation (The) Common Stock,active,True
NASDAQ,ECOR,"electroCore, Inc. Common Stock",active,True
NYSE,JXN,Jackson Financial Inc.,active,True
NASDAQ,JYD,Jayud Global Logistics Limited Class A Ordinary Shares,active,True
NASDAQ,JYNT,The Joint Corp. Common Stock,active,True
NASDAQ,JZXN,"Jiuzi Holdings, Inc. Ordinary Shares",active,True
NASDAQ,MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,active,True
NASDAQ,MLECW,Moolec Science SA Warrant,active,True
NYSE,MLI,"Mueller Industries, Inc.",active,True
NASDAQ,MLKN,"MillerKnoll, Inc. Common Stock",active,True
NYSE,MLM,Martin Marietta Materials,active,True
NYSE,MLNK,"MeridianLink, Inc.",active,True
NYSE,AMRC,"Ameresco, Inc.",active,True
NYSE,KEX,Kirby Corporation,active,True
NYSE,MKC,"McCormick & Company, Incorporated Non-VTG CS",active,True
NASDAQ,MODV,ModivCare Inc. Common Stock,active,True
NASDAQ,MOFG,MidWestOne Financial Gp Common Stock,active,True
NASDAQ,MOGO,Mogo Inc. Common Shares,active,True
NYSE,MOGU,"MOGU Inc. American Depositary Shares, each representing three-hundred (300) Class A Ordinary Shares",active,True
NYSE,HIO,"Western Asset High Income Opportunity Fund, Inc.",active,True
NASDAQ,MKSI,"MKS Instruments, Inc. Common Stock",active,True
NASDAQ,MKTW,"MarketWise, Inc. Class A Common Stock",active,True
NASDAQ,MKTX,"MarketAxess Holdings, Inc. Common Stock",active,True
NYSE,KMX,CarMax Inc.,active,True
NYSE,KN,KNOWLES CORPORATION,active,True
NASDAQ,MLEC,Moolec Science SA Ordinary Shares,active,True
NYSE,MLP,Maui Land & Pineapple Co.,active,True
NASDAQ,MPAA,"Motorcar Parts  of America, Inc. Common Stock",active,True
NYSE,MPC,MARATHON PETROLEUM CORPORATION,active,True
NYSE,MPLN,MultiPlan Corporation,active,True
NYSE,MPV,Barings Participation Investors,active,True
NYSE,MQY,"Blackrock Muni Yield Quality Fund, Inc",active,True
NYSE,ECO,Okeanis Eco Tankers Corp.,active,True
NYSE,AZO,"AutoZone, Inc.",active,True
NASDAQ,MNDO,MIND C.T.I. Ltd. Ordinary Shares,active,True
NASDAQ,MNDY,monday.com Ltd. Ordinary Shares,active,True
NASDAQ,MREO,Mereo BioPharma Group plc American Depositary Shares,active,True
NASDAQ,MRIN,Marin Software Incorporated Common Stock,active,True
NASDAQ,MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,active,True
NASDAQ,MRNA,"Moderna, Inc. Common Stock",active,True
NASDAQ,AZN,AstraZeneca PLC American Depositary Shares,active,True
NASDAQ,HIMX,"Himax Technologies, Inc. American Depositary Shares",active,True
NASDAQ,KRRO,"Korro Bio, Inc. Common Stock",active,True
NASDAQ,MNKD,MannKind Corporation Common Stock,active,True
NASDAQ,MNOV,Medicinova Inc Common Stock,active,True
NASDAQ,MNPR,Monopar Therapeutics Inc. Common Stock,active,True
NYSE,MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,active,True
NYSE,MSA,Mine Safety Incorporated,active,True
NYSE,AZEK,The AZEK Company Inc.,active,True
NYSE,HIMS,"Hims & Hers Health, Inc.",active,True
NASDAQ,KURA,"Kura Oncology, Inc. Common Stock",active,True
NASDAQ,KVAC,Keen Vision Acquisition Corporation Ordinary Shares,active,True
NASDAQ,KVACU,Keen Vision Acquisition Corporation Units,active,True
NASDAQ,KVACW,Keen Vision Acquisition Corporation Warrant,active,True
NASDAQ,KVHI,"KVH Industries, Inc. Common Stock",active,True
NYSE,MSB,Mesabi Trust,active,True
NASDAQ,MSBI,"Midland States Bancorp, Inc. Common Stock",active,True
NYSE,MSCI,"MSCI, Inc.",active,True
NYSE,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",active,True
NYSE,HII,"Huntington Ingalls Industries, Inc.",active,True
NYSE,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",active,True
NASDAQ,KYTX,"Kyverna Therapeutics, Inc. Common Stock",active,True
NASDAQ,KZIA,Kazia Therapeutics Limited American Depositary Shares,active,True
NASDAQ,KZR,"Kezar Life Sciences, Inc. Common Stock",active,True
NYSE,L,Loews Corporation,active,True
NYSE,LAAC,Lithium Americas (Argentina) Corp.,active,True
NASDAQ,MNRO,"Monro, Inc. Common Stock",active,True
NASDAQ,MNSB,"MainStreet Bancshares, Inc. Common Stock",active,True
NASDAQ,MNSBP,"MainStreet Bancshares, Inc. Depositary Shares",active,True
NYSE,MTB,M&T Bank Corp.,active,True
NASDAQ,MTC,"MMTec, Inc. Common Shares",active,True
NASDAQ,MTCH,"Match Group, Inc. Common Stock",active,True
NYSE,MTD,Mettler-Toledo International,active,True
NYSE,MTDR,MATADOR RESOURCES COMPANY,active,True
NASDAQ,MTEK,Maris-Tech Ltd. Ordinary Shares,active,True
NASDAQ,HIHO,Highway Holdings Limited Common Stock,active,True
NYSE,ECL,"Ecolab, Inc.",active,True
NYSE,HEQ,JOHN HANCOCK HEDGED EQUITY & INCOME FUND,active,True
NYSE,ICL,ICL Group Ltd.,active,True
NASDAQ,MNTK,"Montauk Renewables, Inc. Common Stock",active,True
NASDAQ,MNTS,Momentus Inc. Class A Common Stock,active,True
NASDAQ,MTEX,"Mannatech, Incorporated Common Stock",active,True
NYSE,MTG,MGIC Investment Corp.,active,True
NYSE,MTH,Meritage Homes Corporation,active,True
NASDAQ,MTLS,Materialise NV American Depositary Shares,active,True
NYSE,MTN,"Vail Resorts, Inc.",active,True
NASDAQ,AZ,A2Z Smart Technologies Corp. Common Shares,active,True
NASDAQ,AFJKR,"Aimei Health Technology Co., Ltd Right",active,True
NASDAQ,LBTYK,Liberty Global Ltd. Class C Common Shares,active,True
NASDAQ,MNTSW,Momentus Inc. Warrant,active,True
NASDAQ,MNYWW,MoneyHero Limited Warrants,active,True
NYSE,MTRN,Materion Corporation,active,True
NASDAQ,MTRX,Matrix Service Company Common Stock,active,True
NASDAQ,MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",active,True
NASDAQ,LDTC,LeddarTech Holdings Inc. Common Shares,active,True
NASDAQ,LDTCW,LeddarTech Holdings Inc. Warrants,active,True
NASDAQ,MOLN,Molecular Partners AG American Depositary Shares,active,True
NASDAQ,MOMO,Hello Group Inc. American Depositary Shares,active,True
NASDAQ,MOND,"Mondee Holdings, Inc. Class A Common Stock",active,True
NASDAQ,MOR,MorphoSys AG American Depositary Shares,active,True
NASDAQ,MORF,"Morphic Holding, Inc. Common Stock",active,True
NASDAQ,MU,"Micron Technology, Inc. Common Stock",active,True
NYSE,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC",active,True
NYSE,MUFG,"Mitsubishi UFJ Financial Group, Inc.",active,True
NYSE,MUR,Murphy Oil Corp.,active,True
NASDAQ,MURA,Mural Oncology plc Ordinary Shares,active,True
NYSE,MUSA,MURPHY USA INC.,active,True
NYSE,MUX,McEwen Mining Inc.,active,True
NYSE,HIG,"The Hartford Financial Services Group, Inc.",active,True
NASDAQ,ECDAW,"ECD Automotive Design, Inc. Warrant",active,True
NASDAQ,ECDA,"ECD Automotive Design, Inc. Common Stock",active,True
NYSE,HESM,Hess Midstream LP Class A Share representing a limited partner Interest,active,True
NYSE,IFN,"The India Fund, Inc.",active,True
NASDAQ,IFRX,InflaRx N.V. Common Stock,active,True
NASDAQ,MORN,"Morningstar, Inc. Common Stock",active,True
NYSE,MOS,The Mosaic Company,active,True
NASDAQ,LIND,Lindblad Expeditions Holdings Inc. Common Stock,active,True
NASDAQ,LINK,"Interlink Electronics, Inc. Common Stock",active,True
NASDAQ,LIPO,Lipella Pharmaceuticals Inc. Common Stock,active,True
NASDAQ,LIQT,"LiqTech International, Inc. Common Stock",active,True
NYSE,LITB,"LIGHTINTHEBOX HOLDING CO., LTD.",active,True
NASDAQ,LITE,Lumentum Holdings Inc. Common Stock,active,True
NASDAQ,NAMSW,NewAmsterdam Pharma Company N.V. Warrant,active,True
NASDAQ,NAOV,"NanoVibronix, Inc. Common Stock",active,True
NYSE,NAPA,"The Duckhorn Portfolio, Inc.",active,True
NASDAQ,NARI,"Inari Medical, Inc. Common Stock",active,True
NYSE,NAT,Nordic American Tanker,active,True
NASDAQ,ALPP,"Alpine 4 Holdings, Inc. Class A Common Stock",active,True
NASDAQ,ADMA,ADMA Biologics Inc Common Stock,active,True
NYSE,AACT,Ares Acquisition Corporation II,active,True
NASDAQ,AYTU,"Aytu BioPharma, Inc. Common Stock",active,True
NYSE,ECC,EAGLE POINT CREDIT COMPANY INC.,active,True
NYSE,AMR,"Alpha Metallurgical Resources, Inc.",active,True
NASDAQ,ECBK,"ECB Bancorp, Inc. Common Stock",active,True
NYSE,ECAT,BlackRock ESG Capital Allocation Term Trust,active,True
NASDAQ,EBTC,Enterprise Bancorp Inc Common Stock,active,True
NYSE,LNG,Cheniere Energy Inc,active,True
NASDAQ,MPB,Mid Penn Bancorp Common Stock,active,True
NASDAQ,APLD,Applied Digital Corporation Common Stock,active,True
NASDAQ,AACIW,Armada Acquisition Corp. I Warrant,active,True
NASDAQ,LOOP,"Loop Industries, Inc. Common Stock",active,True
NASDAQ,LOT,Lotus Technology Inc. American Depositary Shares,active,True
NYSE,MQT,"Blackrock Muni Yield Quality Fund II, Inc.",active,True
NYSE,NBB,Nuveen Taxable Municipal Income Fund,active,True
NASDAQ,LRCX,Lam Research Corporation Common Stock,active,True
NASDAQ,LRE,"Lead Real Estate Co., Ltd American Depositary Shares",active,True
NASDAQ,ARQQ,Arqit Quantum Inc. Ordinary Shares,active,True
NYSE,EBS,"Emergent Biosolutions, Inc.",active,True
NASDAQ,ALOT,"AstroNova, Inc. Common Stock",active,True
NASDAQ,LTRN,Lantern Pharma Inc. Common Stock,active,True
NYSE,MRK,"Merck & Co., Inc.",active,True
NASDAQ,MRKR,"Marker Therapeutics, Inc. Common Stock",active,True
NYSE,HES,Hess Corporation,active,True
NYSE,AIV,Apartment Investment and Management Company,active,True
NASDAQ,INCR,Intercure Ltd. Ordinary Shares,active,True
NYSE,EBR,Centrais Eletricas Brasileiras S.A.- Eletrobras American Depositary Shares (Each representing one Common Share),active,True
NYSE,AC,"Associated Capital Group, Inc.",active,True
NASDAQ,EBMT,"Eagle Bancorp Montana, Inc. Common Stock",active,True
NASDAQ,MSTR,MicroStrategy Incorporated Common Stock Class A,active,True
NASDAQ,NCPL,Netcapital Inc. Common Stock,active,True
NASDAQ,NCPLW,Netcapital Inc. Warrants,active,True
NASDAQ,NCRA,"Nocera, Inc. Common Stock",active,True
NASDAQ,NCSM,"NCS Multistage Holdings, Inc. Common Stock",active,True
NASDAQ,NCTY,The9 Limited American Depository Shares,active,True
NYSE,LZM,Lifezone Metals Limited,active,True
NYSE,AMPY,Amplify Energy Corp.,active,True
NYSE,ADM,Archer Daniels Midland Company,active,True
NASDAQ,HEPS,D-Market Electronic Services & Trading American Depositary Shares,active,True
NASDAQ,AYRO,"AYRO, Inc. Common Stock",active,True
NASDAQ,EDRY,EuroDry Ltd. Common Shares,active,True
NASDAQ,MAQC,Maquia Capital Acquisition Corporation Class A Common Stock,active,True
NASDAQ,HEPA,"Hepion Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,ARQ,"Arq, Inc. Common Stock",active,True
